Frame,Predicted Label
17158,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17159,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17160,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17161,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17162,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17163,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17164,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17165,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17166,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17167,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17168,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17169,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17170,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17171,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17172,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17173,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17174,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17175,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17176,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17177,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17178,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17179,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17180,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17181,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17182,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17183,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17184,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17185,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17186,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17187,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17188,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17189,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17190,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17191,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17192,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17193,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17194,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17195,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17196,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17197,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17198,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17199,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17200,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17201,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17202,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17203,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17204,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17205,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17206,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17207,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17208,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17209,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17210,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17211,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17212,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17213,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17214,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17215,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17216,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17217,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17218,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17219,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17220,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17221,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17222,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17223,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17224,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17225,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17226,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17227,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17228,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17229,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17230,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17231,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17232,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17233,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17234,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17235,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17236,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17237,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17238,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17239,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17240,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17241,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17242,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17243,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17244,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17245,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17246,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17247,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17248,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17249,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17250,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17251,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17252,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17253,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17254,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17255,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17256,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17257,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17258,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17259,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17260,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17261,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17262,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17263,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17264,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17265,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17266,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17267,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17268,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17269,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17270,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17271,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17272,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17273,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17274,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17275,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
17276,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
